id,nik,card_number,name,gender,birthplace,birthday,religion,qualification,profession_type,blood_group,marital_status,wedding_date,family_relationship,citizenship,passport_number,kitap_number,father_name,mother_name,life_status
1,6101051011010000,2105011309110000,Sigit Pratama,laki-laki,jelutung,1971-04-10,islam,sma,petani,A+,menikah,2003-11-11,Ayah / Kepala Keluarga,WNI,,,Olga Abidah,Karina Anindita,hidup
2,6101051011011000,2105011309110000,Arrivalda Ramadani,laki-laki,pemangkat,2003-11-11,islam,sd,pelajar,O,belum menikah,2003-11-12,Anak,WNI,,,Sigit Pratama,Fajri Astuti,hidup
3,6101051011012000,2105011309110000,Derilandry Saputra,perempuan,jelutung,2005-06-15,islam,sd,pelajar,O,belum menikah,2003-11-13,Anak,WNI,,,Sigit Pratama,Fajri Astuti,hidup
4,6101051011013000,2105011309110000,Edy Journalisanda,perempuan,pemangkat,2001-04-13,islam,smp,pelajar,O,belum menikah,2003-11-14,Anak,WNI,,,Sigit Pratama,Fajri Astuti,hidup
5,6101051011014000,2105011309110000,Fajri Astuti,perempuan,jelutung,1972-01-14,islam,sma,petani,B,menikah,2003-11-15,Ibu,WNI,,,Della Wijaya,Anggita Rahmasari,hidup
6,6101051011020000,2105011309120000,Jeremiah Azzad,laki-laki,jelutung,1971-04-10,kristen,sma,petani,B,menikah,2003-11-16,Ayah / Kepala Keluarga,WNI,,,Zara Fikri,Hanny Fauziah,hidup
7,6101051011021000,2105011309120000,Hafizh Fachrully,laki-laki,jelutung,2003-11-11,kristen,sd,pelajar,B,belum menikah,2003-11-17,Anak,WNI,,,Jeremiah Azzad,Ramanta Soleha,hidup
8,6101051011022000,2105011309120000,Asyrafi Nustantomo,laki-laki,pemangkat,2005-06-15,kristen,sd,pelajar,B,belum menikah,2003-11-18,Anak,WNI,,,Jeremiah Azzad,Ramanta Soleha,hidup
9,6101051011023000,2105011309120000,Alrendy Triutami,perempuan,jelutung,2001-04-13,kristen,smp,pelajar,A+,belum menikah,2003-11-19,Anak,WNI,,,Jeremiah Azzad,Ramanta Soleha,hidup
10,6101051011024000,2105011309120000,Ramanta Soleha,perempuan,pemangkat,1972-01-14,kristen,sma,petani,,menikah,2003-11-20,Ibu,WNI,,,Evelin Adriarso,Disya Silmi Herdani,hidup
11,6101051011026670,2105011309130000,Banni Aisyah,laki-laki,jelutung,1971-04-10,budha,sma,petani,,menikah,2003-11-21,Ayah / Kepala Keluarga,WNI,,,Galih Azzahra,Raden Hutauruk,hidup
12,6101051011028420,2105011309130000,Fitra Mustikawati,laki-laki,jelutung,2003-11-11,budha,sd,pelajar,,belum menikah,2003-11-22,Anak,WNI,,,Banni Aisyah,Muhammad Alyani,hidup
13,6101051011030180,2105011309130000,Fauzan Christine,perempuan,jelutung,2005-06-15,budha,sd,pelajar,,belum menikah,2003-11-23,Anak,WNI,,,Banni Aisyah,Muhammad Alyani,hidup
14,6101051011031940,2105011309130000,Ario Hutahaean,perempuan,pemangkat,2001-04-13,budha,smp,pelajar,,belum menikah,2003-11-24,Anak,WNI,,,Banni Aisyah,Muhammad Alyani,hidup
15,6101051011033700,2105011309130000,Muhammad Alyani,perempuan,jelutung,1972-01-14,budha,sma,petani,O,menikah,2003-11-25,Ibu,WNI,,,Karlina Anindya,Asri Miriam Umam,hidup
16,6101051011035460,2105011309140000,Arfan Mutiara,laki-laki,pemangkat,1971-04-10,islam,sma,petani,O,menikah,2003-11-26,Ayah / Kepala Keluarga,WNI,,,Putrima Maulidah,Elza Saputri,hidup
17,6101051011037210,2105011309140000,Ariyadi Harkart,laki-laki,jelutung,2003-11-11,islam,sd,pelajar,B+,belum menikah,2003-11-27,Anak,WNI,,,Arfan Mutiara,Reynaldi Sulistyaningra,hidup
18,6101051011038970,2105011309140000,Eka Aruti,laki-laki,jelutung,2005-06-15,islam,sd,pelajar,B+,belum menikah,2003-11-28,Anak,WNI,,,Arfan Mutiara,Reynaldi Sulistyaningra,hidup
